model,photonTotal,deltaDThreshold,powerAtFixedFP,achievedFP,medianNullDeltaD,medianAltDeltaD,tauErrNs,height3Um
summed,1000,3.35062938742263,0.173333333333333,0.0466666666666667,7.56578959482113e-08,0.656389456637491,0.251764506743013,NaN
summed,3000,3.47664133463535,0.293333333333333,0.0466666666666667,-1.20504186185144e-07,1.49923952521962,0.265416036498392,NaN
summed,10000,4.38639749362768,0.573333333333333,0.0466666666666667,5.17260914989492e-07,5.40910668908905,0.183127265786264,NaN
summed,30000,3.41589546279451,0.953333333333333,0.0466666666666667,-6.85308961578812e-07,14.7924296722278,0.107606904552144,NaN
ring-free,1000,28.7255417987574,0.0333333333333333,0.0466666666666667,4.84983079429634,5.19442411969789,0.247228378697337,NaN
ring-free,3000,20.758294674757,0.1,0.0466666666666667,6.18502271058809,8.76680755883133,0.290899498424703,NaN
ring-free,10000,20.5801576559994,0.153333333333333,0.0466666666666667,5.99037451146275,10.7892558280576,0.298984821195337,NaN
ring-free,30000,21.7900876278782,0.433333333333333,0.0466666666666667,5.46762837841042,18.0643696895694,0.301864314382268,NaN
ring-w(z),1000,4.52895206706617,0.186666666666667,0.0466666666666667,-7.105427357601e-14,0.706075785141607,0.162595685609593,0.487569785282386
ring-w(z),3000,4.65243913445326,0.246666666666667,0.0466666666666667,-1.84741111297626e-13,2.30007022066279,0.133824874997105,0.489095946843204
ring-w(z),10000,5.0149214088049,0.7,0.0466666666666667,-2.55454324360471e-10,9.07080893836587,0.0703166952638457,0.487140761323294
ring-w(z),30000,3.13694701486222,0.986666666666667,0.0466666666666667,-9.11413167159481e-10,26.6438305939948,0.0348584992409542,0.487833863847188
